,mse,r2,pearson,spearman,features,target,model_classpath,model_hparams,trained_on,fewshot_weight,fewshot_n,evaluated_on,i,seed,fewshot_pct
199,0.11533186278686662,0.21210589180487782,0.4690407957040722,0.42896893159672,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,1.0,2188,mcscript,28,684485,0.29285714285714287
200,0.07982227499219725,0.4674159850501033,0.6965815083444301,0.6932557772036697,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,1.0,2188,narrativeqa,28,684485,0.29285714285714287
201,0.09655253601421188,-0.29078674566604135,0.677103730357883,0.7429212672707766,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,1.0,2188,quoref,28,684485,0.29285714285714287
202,0.08847177837867366,0.3385274933173925,0.6379514059165011,0.6132917589991052,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,1.0,2188,socialiqa,28,684485,0.29285714285714287
203,0.06457836304945816,0.5399508888221979,0.7361625556106693,0.7074948517191139,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,all,29,414866,0.29285714285714287
204,0.05811638909224012,0.613178613679835,0.7841451925736415,0.7137489447429837,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,cosmosqa,29,414866,0.29285714285714287
205,0.07434381443298968,0.44726694816900026,0.7159971347566907,0.6646862382117942,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,drop,29,414866,0.29285714285714287
206,0.07981331125028403,0.4547522586550714,0.6757246658552696,0.6177615177638681,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,mcscript,29,414866,0.29285714285714287
207,0.07468480961298377,0.5016937845565077,0.7115110461133853,0.7157266946170452,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,narrativeqa,29,414866,0.29285714285714287
208,0.027678815406976743,0.629968827977716,0.8028332634348627,0.788437369197265,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,quoref,29,414866,0.29285714285714287
209,0.0569728635761499,0.5740338492880754,0.7582594041412439,0.7077350256107672,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,2188,socialiqa,29,414866,0.29285714285714287
210,0.06414134557849288,0.5430641529186069,0.7382546772033395,0.7085453659044896,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,all,30,92605,0.3635714285714286
211,0.05816065153733529,0.6128840038349862,0.7840931497040456,0.7199757074817867,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,cosmosqa,30,92605,0.3635714285714286
212,0.07451501288659794,0.44599411808282097,0.7157206641775123,0.6533400874943532,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,drop,30,92605,0.3635714285714286
213,0.07918562720120427,0.4590403066595672,0.6789012148073735,0.6254815375465376,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,mcscript,30,92605,0.3635714285714286
214,0.07414765029714133,0.5052777774347745,0.7121594133388739,0.7101437011535543,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,narrativeqa,30,92605,0.3635714285714286
215,0.02845679505813954,0.6195682122759079,0.799417242925488,0.7884865068586705,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,quoref,30,92605,0.3635714285714286
216,0.056014634716759534,0.58119819092574,0.7631758204736026,0.7127971247623199,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,2716,socialiqa,30,92605,0.3635714285714286
217,0.0648341653038476,0.5381285818727478,0.734994771145388,0.7045885443880168,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,all,31,475143,0.3635714285714286
218,0.05736756649585164,0.6181627601377837,0.7875818519599943,0.7191514131024562,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,cosmosqa,31,475143,0.3635714285714286
219,0.08033067010309278,0.40275573993135294,0.6847804098495963,0.640818127179558,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,drop,31,475143,0.3635714285714286
220,0.07853697503585833,0.4634715991662054,0.6822270716818197,0.6220771781341224,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,mcscript,31,475143,0.3635714285714286
221,0.07625589965667916,0.49121127897268535,0.7022897113426979,0.6985546421947548,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,narrativeqa,31,475143,0.3635714285714286
222,0.028170530523255813,0.6233952113650645,0.7993950274341852,0.7939300144936895,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,2716,quoref,31,475143,0.3635714285714286
